"hgnc_symbol"	"hgnc_id"	"entrezgene_id"	"description"
"PCSK6"	"HGNC:8569"	5046	"proprotein convertase subtilisin/kexin type 6 [Source:HGNC Symbol;Acc:HGNC:8569]"
"PCSK7"	"HGNC:8748"	9159	"proprotein convertase subtilisin/kexin type 7 [Source:HGNC Symbol;Acc:HGNC:8748]"
"PCYT1A"	"HGNC:8754"	5130	"phosphate cytidylyltransferase 1A, choline [Source:HGNC Symbol;Acc:HGNC:8754]"
"PDCD1"	"HGNC:8760"	5133	"programmed cell death 1 [Source:HGNC Symbol;Acc:HGNC:8760]"
"PDCD10"	"HGNC:8761"	11235	"programmed cell death 10 [Source:HGNC Symbol;Acc:HGNC:8761]"
"PDCD2"	"HGNC:8762"	5134	"programmed cell death 2 [Source:HGNC Symbol;Acc:HGNC:8762]"
"PDCD4"	"HGNC:8763"	27250	"programmed cell death 4 [Source:HGNC Symbol;Acc:HGNC:8763]"
"PDCD6IP"	"HGNC:8766"	10015	"programmed cell death 6 interacting protein [Source:HGNC Symbol;Acc:HGNC:8766]"
"PDE10A"	"HGNC:8772"	10846	"phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]"
"PDE10A"	"HGNC:8772"	90632	"phosphodiesterase 10A [Source:HGNC Symbol;Acc:HGNC:8772]"
"PDE2A"	"HGNC:8777"	5138	"phosphodiesterase 2A [Source:HGNC Symbol;Acc:HGNC:8777]"
"PDE4A"	"HGNC:8780"	5141	"phosphodiesterase 4A [Source:HGNC Symbol;Acc:HGNC:8780]"
"PDE4B"	"HGNC:8781"	5142	"phosphodiesterase 4B [Source:HGNC Symbol;Acc:HGNC:8781]"
"PDE4D"	"HGNC:8783"	5144	"phosphodiesterase 4D [Source:HGNC Symbol;Acc:HGNC:8783]"
"PDE6B"	"HGNC:8786"	5158	"phosphodiesterase 6B [Source:HGNC Symbol;Acc:HGNC:8786]"
"PDE7B"	"HGNC:8792"	27115	"phosphodiesterase 7B [Source:HGNC Symbol;Acc:HGNC:8792]"
"PDE8A"	"HGNC:8793"	5151	"phosphodiesterase 8A [Source:HGNC Symbol;Acc:HGNC:8793]"
"PDE8B"	"HGNC:8794"	8622	"phosphodiesterase 8B [Source:HGNC Symbol;Acc:HGNC:8794]"
"PDE9A"	"HGNC:8795"	5152	"phosphodiesterase 9A [Source:HGNC Symbol;Acc:HGNC:8795]"
"PDGFA"	"HGNC:8799"	5154	"platelet derived growth factor subunit A [Source:HGNC Symbol;Acc:HGNC:8799]"
"PDGFB"	"HGNC:8800"	5155	"platelet derived growth factor subunit B [Source:HGNC Symbol;Acc:HGNC:8800]"
"PDGFC"	"HGNC:8801"	56034	"platelet derived growth factor C [Source:HGNC Symbol;Acc:HGNC:8801]"
"PDGFRA"	"HGNC:8803"	5156	"platelet derived growth factor receptor alpha [Source:HGNC Symbol;Acc:HGNC:8803]"
"PDGFRB"	"HGNC:8804"	5159	"platelet derived growth factor receptor beta [Source:HGNC Symbol;Acc:HGNC:8804]"
"PDHB"	"HGNC:8808"	5162	"pyruvate dehydrogenase E1 subunit beta [Source:HGNC Symbol;Acc:HGNC:8808]"
"PDIA2"	"HGNC:14180"	64714	"protein disulfide isomerase family A member 2 [Source:HGNC Symbol;Acc:HGNC:14180]"
"PDIA3"	"HGNC:4606"	2923	"protein disulfide isomerase family A member 3 [Source:HGNC Symbol;Acc:HGNC:4606]"
"PDIA6"	"HGNC:30168"	10130	"protein disulfide isomerase family A member 6 [Source:HGNC Symbol;Acc:HGNC:30168]"
"PDIK1L"	"HGNC:18981"	149420	"PDLIM1 interacting kinase 1 like [Source:HGNC Symbol;Acc:HGNC:18981]"
"PDLIM3"	"HGNC:20767"	27295	"PDZ and LIM domain 3 [Source:HGNC Symbol;Acc:HGNC:20767]"
"PDPK1"	"HGNC:8816"	5170	"3-phosphoinositide dependent protein kinase 1 [Source:HGNC Symbol;Acc:HGNC:8816]"
"PDS5A"	"HGNC:29088"	23244	"PDS5 cohesin associated factor A [Source:HGNC Symbol;Acc:HGNC:29088]"
"PDS5B"	"HGNC:20418"	23047	"PDS5 cohesin associated factor B [Source:HGNC Symbol;Acc:HGNC:20418]"
"PDXK"	"HGNC:8819"	8566	"pyridoxal kinase [Source:HGNC Symbol;Acc:HGNC:8819]"
"PDZD2"	"HGNC:18486"	23037	"PDZ domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18486]"
"PDZD8"	"HGNC:26974"	118987	"PDZ domain containing 8 [Source:HGNC Symbol;Acc:HGNC:26974]"
"PDZRN3"	"HGNC:17704"	23024	"PDZ domain containing ring finger 3 [Source:HGNC Symbol;Acc:HGNC:17704]"
"PEA15"	"HGNC:8822"	8682	"proliferation and apoptosis adaptor protein 15 [Source:HGNC Symbol;Acc:HGNC:8822]"
"PEAK1"	"HGNC:29431"	79834	"pseudopodium enriched atypical kinase 1 [Source:HGNC Symbol;Acc:HGNC:29431]"
"PEG10"	"HGNC:14005"	23089	"paternally expressed 10 [Source:HGNC Symbol;Acc:HGNC:14005]"
"PELI2"	"HGNC:8828"	57161	"pellino E3 ubiquitin protein ligase family member 2 [Source:HGNC Symbol;Acc:HGNC:8828]"
"PELP1"	"HGNC:30134"	27043	"proline, glutamate and leucine rich protein 1 [Source:HGNC Symbol;Acc:HGNC:30134]"
"PER2"	"HGNC:8846"	8864	"period circadian regulator 2 [Source:HGNC Symbol;Acc:HGNC:8846]"
"PES1"	"HGNC:8848"	23481	"pescadillo ribosomal biogenesis factor 1 [Source:HGNC Symbol;Acc:HGNC:8848]"
"PEX14"	"HGNC:8856"	5195	"peroxisomal biogenesis factor 14 [Source:HGNC Symbol;Acc:HGNC:8856]"
"PEX26"	"HGNC:22965"	55670	"peroxisomal biogenesis factor 26 [Source:HGNC Symbol;Acc:HGNC:22965]"
"PEX3"	"HGNC:8858"	8504	"peroxisomal biogenesis factor 3 [Source:HGNC Symbol;Acc:HGNC:8858]"
"PEX5L"	"HGNC:30024"	51555	"peroxisomal biogenesis factor 5 like [Source:HGNC Symbol;Acc:HGNC:30024]"
"PFDN6"	"HGNC:4926"	10471	"prefoldin subunit 6 [Source:HGNC Symbol;Acc:HGNC:4926]"
"PFKP"	"HGNC:8878"	5214	"phosphofructokinase, platelet [Source:HGNC Symbol;Acc:HGNC:8878]"
"PFN1"	"HGNC:8881"	5216	"profilin 1 [Source:HGNC Symbol;Acc:HGNC:8881]"
"PGAP2"	"HGNC:17893"	27315	"post-GPI attachment to proteins 2 [Source:HGNC Symbol;Acc:HGNC:17893]"
"PGD"	"HGNC:8891"	5226	"phosphogluconate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8891]"
"PGLYRP3"	"HGNC:30014"	114771	"peptidoglycan recognition protein 3 [Source:HGNC Symbol;Acc:HGNC:30014]"
"PGM1"	"HGNC:8905"	5236	"phosphoglucomutase 1 [Source:HGNC Symbol;Acc:HGNC:8905]"
"PHACTR1"	"HGNC:20990"	221692	"phosphatase and actin regulator 1 [Source:HGNC Symbol;Acc:HGNC:20990]"
"PHACTR2"	"HGNC:20956"	9749	"phosphatase and actin regulator 2 [Source:HGNC Symbol;Acc:HGNC:20956]"
"PHACTR3"	"HGNC:15833"	116154	"phosphatase and actin regulator 3 [Source:HGNC Symbol;Acc:HGNC:15833]"
"PHC1"	"HGNC:3182"	1911	"polyhomeotic homolog 1 [Source:HGNC Symbol;Acc:HGNC:3182]"
"PHC3"	"HGNC:15682"	80012	"polyhomeotic homolog 3 [Source:HGNC Symbol;Acc:HGNC:15682]"
"PHF1"	"HGNC:8919"	5252	"PHD finger protein 1 [Source:HGNC Symbol;Acc:HGNC:8919]"
"PHF10"	"HGNC:18250"	55274	"PHD finger protein 10 [Source:HGNC Symbol;Acc:HGNC:18250]"
"PHF12"	"HGNC:20816"	57649	"PHD finger protein 12 [Source:HGNC Symbol;Acc:HGNC:20816]"
"PHF13"	"HGNC:22983"	148479	"PHD finger protein 13 [Source:HGNC Symbol;Acc:HGNC:22983]"
"PHF14"	"HGNC:22203"	9678	"PHD finger protein 14 [Source:HGNC Symbol;Acc:HGNC:22203]"
"PHF19"	"HGNC:24566"	26147	"PHD finger protein 19 [Source:HGNC Symbol;Acc:HGNC:24566]"
"PHF2"	"HGNC:8920"	5253	"PHD finger protein 2 [Source:HGNC Symbol;Acc:HGNC:8920]"
"PHF20"	"HGNC:16098"	51230	"PHD finger protein 20 [Source:HGNC Symbol;Acc:HGNC:16098]"
"PHF20L1"	"HGNC:24280"	51105	"PHD finger protein 20 like 1 [Source:HGNC Symbol;Acc:HGNC:24280]"
"PHF21A"	"HGNC:24156"	51317	"PHD finger protein 21A [Source:HGNC Symbol;Acc:HGNC:24156]"
"PHF21B"	"HGNC:25161"	112885	"PHD finger protein 21B [Source:HGNC Symbol;Acc:HGNC:25161]"
"PHF23"	"HGNC:28428"	79142	"PHD finger protein 23 [Source:HGNC Symbol;Acc:HGNC:28428]"
"PHF3"	"HGNC:8921"	23469	"PHD finger protein 3 [Source:HGNC Symbol;Acc:HGNC:8921]"
"PHF5A"	"HGNC:18000"	84844	"PHD finger protein 5A [Source:HGNC Symbol;Acc:HGNC:18000]"
"PHGDH"	"HGNC:8923"	26227	"phosphoglycerate dehydrogenase [Source:HGNC Symbol;Acc:HGNC:8923]"
"PHIP"	"HGNC:15673"	55023	"pleckstrin homology domain interacting protein [Source:HGNC Symbol;Acc:HGNC:15673]"
"PHKG2"	"HGNC:8931"	5261	"phosphorylase kinase catalytic subunit gamma 2 [Source:HGNC Symbol;Acc:HGNC:8931]"
"PHLDB1"	"HGNC:23697"	23187	"pleckstrin homology like domain family B member 1 [Source:HGNC Symbol;Acc:HGNC:23697]"
"PHLPP1"	"HGNC:20610"	23239	"PH domain and leucine rich repeat protein phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:20610]"
"PHOX2A"	"HGNC:691"	401	"paired like homeobox 2A [Source:HGNC Symbol;Acc:HGNC:691]"
"PHOX2B"	"HGNC:9143"	8929	"paired like homeobox 2B [Source:HGNC Symbol;Acc:HGNC:9143]"
"PHYHIP"	"HGNC:16865"	9796	"phytanoyl-CoA 2-hydroxylase interacting protein [Source:HGNC Symbol;Acc:HGNC:16865]"
"PI4K2A"	"HGNC:30031"	55361	"phosphatidylinositol 4-kinase type 2 alpha [Source:HGNC Symbol;Acc:HGNC:30031]"
"PI4KA"	"HGNC:8983"	5297	"phosphatidylinositol 4-kinase alpha [Source:HGNC Symbol;Acc:HGNC:8983]"
"PI4KB"	"HGNC:8984"	5298	"phosphatidylinositol 4-kinase beta [Source:HGNC Symbol;Acc:HGNC:8984]"
"PIAS1"	"HGNC:2752"	8554	"protein inhibitor of activated STAT 1 [Source:HGNC Symbol;Acc:HGNC:2752]"
"PIAS2"	"HGNC:17311"	9063	"protein inhibitor of activated STAT 2 [Source:HGNC Symbol;Acc:HGNC:17311]"
"PIAS3"	"HGNC:16861"	10401	"protein inhibitor of activated STAT 3 [Source:HGNC Symbol;Acc:HGNC:16861]"
"PIAS4"	"HGNC:17002"	51588	"protein inhibitor of activated STAT 4 [Source:HGNC Symbol;Acc:HGNC:17002]"
"PICALM"	"HGNC:15514"	8301	"phosphatidylinositol binding clathrin assembly protein [Source:HGNC Symbol;Acc:HGNC:15514]"
"PIGN"	"HGNC:8967"	23556	"phosphatidylinositol glycan anchor biosynthesis class N [Source:HGNC Symbol;Acc:HGNC:8967]"
"PIH1D1"	"HGNC:26075"	55011	"PIH1 domain containing 1 [Source:HGNC Symbol;Acc:HGNC:26075]"
"PIK3AP1"	"HGNC:30034"	118788	"phosphoinositide-3-kinase adaptor protein 1 [Source:HGNC Symbol;Acc:HGNC:30034]"
"PIK3C2A"	"HGNC:8971"	5286	"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 alpha [Source:HGNC Symbol;Acc:HGNC:8971]"
"PIK3C2B"	"HGNC:8972"	5287	"phosphatidylinositol-4-phosphate 3-kinase catalytic subunit type 2 beta [Source:HGNC Symbol;Acc:HGNC:8972]"
"PIK3CA"	"HGNC:8975"	5290	"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:8975]"
"PIK3CB"	"HGNC:8976"	5291	"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:8976]"
"PIK3CD"	"HGNC:8977"	5293	"phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit delta [Source:HGNC Symbol;Acc:HGNC:8977]"
"PIK3R1"	"HGNC:8979"	5295	"phosphoinositide-3-kinase regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8979]"
"PIK3R2"	"HGNC:8980"	5296	"phosphoinositide-3-kinase regulatory subunit 2 [Source:HGNC Symbol;Acc:HGNC:8980]"
"PIKFYVE"	"HGNC:23785"	200576	"phosphoinositide kinase, FYVE-type zinc finger containing [Source:HGNC Symbol;Acc:HGNC:23785]"
"PILRB"	"HGNC:18297"	29990	"paired immunoglobin like type 2 receptor beta [Source:HGNC Symbol;Acc:HGNC:18297]"
"PIM1"	"HGNC:8986"	5292	"Pim-1 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:8986]"
"PIM3"	"HGNC:19310"	415116	"Pim-3 proto-oncogene, serine/threonine kinase [Source:HGNC Symbol;Acc:HGNC:19310]"
"PIN1"	"HGNC:8988"	5300	"peptidylprolyl cis/trans isomerase, NIMA-interacting 1 [Source:HGNC Symbol;Acc:HGNC:8988]"
"PIP4K2B"	"HGNC:8998"	8396	"phosphatidylinositol-5-phosphate 4-kinase type 2 beta [Source:HGNC Symbol;Acc:HGNC:8998]"
"PIP5K1C"	"HGNC:8996"	23396	"phosphatidylinositol-4-phosphate 5-kinase type 1 gamma [Source:HGNC Symbol;Acc:HGNC:8996]"
"PITPNA"	"HGNC:9001"	5306	"phosphatidylinositol transfer protein alpha [Source:HGNC Symbol;Acc:HGNC:9001]"
"PITPNB"	"HGNC:9002"	23760	"phosphatidylinositol transfer protein beta [Source:HGNC Symbol;Acc:HGNC:9002]"
"PITPNC1"	"HGNC:21045"	26207	"phosphatidylinositol transfer protein cytoplasmic 1 [Source:HGNC Symbol;Acc:HGNC:21045]"
"PITPNM2"	"HGNC:21044"	57605	"phosphatidylinositol transfer protein membrane associated 2 [Source:HGNC Symbol;Acc:HGNC:21044]"
"PITPNM3"	"HGNC:21043"	83394	"PITPNM family member 3 [Source:HGNC Symbol;Acc:HGNC:21043]"
"PITX1"	"HGNC:9004"	5307	"paired like homeodomain 1 [Source:HGNC Symbol;Acc:HGNC:9004]"
"PITX2"	"HGNC:9005"	5308	"paired like homeodomain 2 [Source:HGNC Symbol;Acc:HGNC:9005]"
"PITX3"	"HGNC:9006"	5309	"paired like homeodomain 3 [Source:HGNC Symbol;Acc:HGNC:9006]"
"PIWIL1"	"HGNC:9007"	9271	"piwi like RNA-mediated gene silencing 1 [Source:HGNC Symbol;Acc:HGNC:9007]"
"PIWIL3"	"HGNC:18443"	440822	"piwi like RNA-mediated gene silencing 3 [Source:HGNC Symbol;Acc:HGNC:18443]"
"PKD2"	"HGNC:9009"	5311	"polycystin 2, transient receptor potential cation channel [Source:HGNC Symbol;Acc:HGNC:9009]"
"PKDCC"	"HGNC:25123"	91461	"protein kinase domain containing, cytoplasmic [Source:HGNC Symbol;Acc:HGNC:25123]"
"PKM"	"HGNC:9021"	5315	"pyruvate kinase M1/2 [Source:HGNC Symbol;Acc:HGNC:9021]"
"PKN1"	"HGNC:9405"	5585	"protein kinase N1 [Source:HGNC Symbol;Acc:HGNC:9405]"
"PKN2"	"HGNC:9406"	5586	"protein kinase N2 [Source:HGNC Symbol;Acc:HGNC:9406]"
"PKNOX1"	"HGNC:9022"	5316	"PBX/knotted 1 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9022]"
"PKNOX2"	"HGNC:16714"	63876	"PBX/knotted 1 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:16714]"
"PKP4"	"HGNC:9026"	8502	"plakophilin 4 [Source:HGNC Symbol;Acc:HGNC:9026]"
"PLA2G1B"	"HGNC:9030"	5319	"phospholipase A2 group IB [Source:HGNC Symbol;Acc:HGNC:9030]"
"PLAA"	"HGNC:9043"	9373	"phospholipase A2 activating protein [Source:HGNC Symbol;Acc:HGNC:9043]"
"PLAG1"	"HGNC:9045"	5324	"PLAG1 zinc finger [Source:HGNC Symbol;Acc:HGNC:9045]"
"PLAGL1"	"HGNC:9046"	5325	"PLAG1 like zinc finger 1 [Source:HGNC Symbol;Acc:HGNC:9046]"
"PLAGL2"	"HGNC:9047"	5326	"PLAG1 like zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:9047]"
"PLCB1"	"HGNC:15917"	23236	"phospholipase C beta 1 [Source:HGNC Symbol;Acc:HGNC:15917]"
"PLCB3"	"HGNC:9056"	5331	"phospholipase C beta 3 [Source:HGNC Symbol;Acc:HGNC:9056]"
"PLCB4"	"HGNC:9059"	5332	"phospholipase C beta 4 [Source:HGNC Symbol;Acc:HGNC:9059]"
"PLCE1"	"HGNC:17175"	51196	"phospholipase C epsilon 1 [Source:HGNC Symbol;Acc:HGNC:17175]"
"PLCG2"	"HGNC:9066"	5336	"phospholipase C gamma 2 [Source:HGNC Symbol;Acc:HGNC:9066]"
"PLCH1"	"HGNC:29185"	23007	"phospholipase C eta 1 [Source:HGNC Symbol;Acc:HGNC:29185]"
"PLCH2"	"HGNC:29037"	9651	"phospholipase C eta 2 [Source:HGNC Symbol;Acc:HGNC:29037]"
"PLCL2"	"HGNC:9064"	23228	"phospholipase C like 2 [Source:HGNC Symbol;Acc:HGNC:9064]"
"PLD1"	"HGNC:9067"	5337	"phospholipase D1 [Source:HGNC Symbol;Acc:HGNC:9067]"
"PLEKHA1"	"HGNC:14335"	59338	"pleckstrin homology domain containing A1 [Source:HGNC Symbol;Acc:HGNC:14335]"
"PLEKHA5"	"HGNC:30036"	54477	"pleckstrin homology domain containing A5 [Source:HGNC Symbol;Acc:HGNC:30036]"
"PLEKHA7"	"HGNC:27049"	144100	"pleckstrin homology domain containing A7 [Source:HGNC Symbol;Acc:HGNC:27049]"
"PLEKHG1"	"HGNC:20884"	57480	"pleckstrin homology and RhoGEF domain containing G1 [Source:HGNC Symbol;Acc:HGNC:20884]"
"PLEKHH2"	"HGNC:30506"	130271	"pleckstrin homology, MyTH4 and FERM domain containing H2 [Source:HGNC Symbol;Acc:HGNC:30506]"
"PLK2"	"HGNC:19699"	10769	"polo like kinase 2 [Source:HGNC Symbol;Acc:HGNC:19699]"
"PLRG1"	"HGNC:9089"	5356	"pleiotropic regulator 1 [Source:HGNC Symbol;Acc:HGNC:9089]"
"PLXNA2"	"HGNC:9100"	5362	"plexin A2 [Source:HGNC Symbol;Acc:HGNC:9100]"
"PLXNA4"	"HGNC:9102"	91584	"plexin A4 [Source:HGNC Symbol;Acc:HGNC:9102]"
"PLXNB2"	"HGNC:9104"	23654	"plexin B2 [Source:HGNC Symbol;Acc:HGNC:9104]"
"PLXNC1"	"HGNC:9106"	10154	"plexin C1 [Source:HGNC Symbol;Acc:HGNC:9106]"
"PLXND1"	"HGNC:9107"	23129	"plexin D1 [Source:HGNC Symbol;Acc:HGNC:9107]"
"PMEPA1"	"HGNC:14107"	56937	"prostate transmembrane protein, androgen induced 1 [Source:HGNC Symbol;Acc:HGNC:14107]"
"PMM2"	"HGNC:9115"	5373	"phosphomannomutase 2 [Source:HGNC Symbol;Acc:HGNC:9115]"
"PMP22"	"HGNC:9118"	5376	"peripheral myelin protein 22 [Source:HGNC Symbol;Acc:HGNC:9118]"
"PNISR"	"HGNC:21222"	25957	"PNN interacting serine and arginine rich protein [Source:HGNC Symbol;Acc:HGNC:21222]"
"PNLIPRP1"	"HGNC:9156"	5407	"pancreatic lipase related protein 1 [Source:HGNC Symbol;Acc:HGNC:9156]"
"PNN"	"HGNC:9162"	5411	"pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]"
"PNPLA6"	"HGNC:16268"	10908	"patatin like phospholipase domain containing 6 [Source:HGNC Symbol;Acc:HGNC:16268]"
"PODXL"	"HGNC:9171"	5420	"podocalyxin like [Source:HGNC Symbol;Acc:HGNC:9171]"
"POFUT1"	"HGNC:14988"	23509	"protein O-fucosyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:14988]"
"POGK"	"HGNC:18800"	57645	"pogo transposable element derived with KRAB domain [Source:HGNC Symbol;Acc:HGNC:18800]"
"POGZ"	"HGNC:18801"	23126	"pogo transposable element derived with ZNF domain [Source:HGNC Symbol;Acc:HGNC:18801]"
"POLD2"	"HGNC:9176"	5425	"DNA polymerase delta 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9176]"
"POLDIP2"	"HGNC:23781"	26073	"DNA polymerase delta interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:23781]"
"POLE"	"HGNC:9177"	5426	"DNA polymerase epsilon, catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9177]"
"POLR1A"	"HGNC:17264"	25885	"RNA polymerase I subunit A [Source:HGNC Symbol;Acc:HGNC:17264]"
"POLR1B"	"HGNC:20454"	84172	"RNA polymerase I subunit B [Source:HGNC Symbol;Acc:HGNC:20454]"
"POLR2A"	"HGNC:9187"	5430	"RNA polymerase II subunit A [Source:HGNC Symbol;Acc:HGNC:9187]"
"POLR2B"	"HGNC:9188"	5431	"RNA polymerase II subunit B [Source:HGNC Symbol;Acc:HGNC:9188]"
"POLR2C"	"HGNC:9189"	5432	"RNA polymerase II subunit C [Source:HGNC Symbol;Acc:HGNC:9189]"
"POLR2E"	"HGNC:9192"	5434	"RNA polymerase II, I and III subunit E [Source:HGNC Symbol;Acc:HGNC:9192]"
"POLR3B"	"HGNC:30348"	55703	"RNA polymerase III subunit B [Source:HGNC Symbol;Acc:HGNC:30348]"
"POLR3E"	"HGNC:30347"	55718	"RNA polymerase III subunit E [Source:HGNC Symbol;Acc:HGNC:30347]"
"POMC"	"HGNC:9201"	5443	"proopiomelanocortin [Source:HGNC Symbol;Acc:HGNC:9201]"
"POT1"	"HGNC:17284"	25913	"protection of telomeres 1 [Source:HGNC Symbol;Acc:HGNC:17284]"
"POU2F1"	"HGNC:9212"	5451	"POU class 2 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9212]"
"POU2F2"	"HGNC:9213"	5452	"POU class 2 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:9213]"
"POU2F3"	"HGNC:19864"	25833	"POU class 2 homeobox 3 [Source:HGNC Symbol;Acc:HGNC:19864]"
"POU3F1"	"HGNC:9214"	5453	"POU class 3 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9214]"
"POU3F2"	"HGNC:9215"	5454	"POU class 3 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:9215]"
"POU3F3"	"HGNC:9216"	5455	"POU class 3 homeobox 3 [Source:HGNC Symbol;Acc:HGNC:9216]"
"POU4F1"	"HGNC:9218"	5457	"POU class 4 homeobox 1 [Source:HGNC Symbol;Acc:HGNC:9218]"
"POU4F2"	"HGNC:9219"	5458	"POU class 4 homeobox 2 [Source:HGNC Symbol;Acc:HGNC:9219]"
"POU4F3"	"HGNC:9220"	5459	"POU class 4 homeobox 3 [Source:HGNC Symbol;Acc:HGNC:9220]"
"PPARA"	"HGNC:9232"	5465	"peroxisome proliferator activated receptor alpha [Source:HGNC Symbol;Acc:HGNC:9232]"
"PPARD"	"HGNC:9235"	5467	"peroxisome proliferator activated receptor delta [Source:HGNC Symbol;Acc:HGNC:9235]"
"PPARG"	"HGNC:9236"	5468	"peroxisome proliferator activated receptor gamma [Source:HGNC Symbol;Acc:HGNC:9236]"
"PPARGC1A"	"HGNC:9237"	10891	"PPARG coactivator 1 alpha [Source:HGNC Symbol;Acc:HGNC:9237]"
"PPARGC1B"	"HGNC:30022"	133522	"PPARG coactivator 1 beta [Source:HGNC Symbol;Acc:HGNC:30022]"
"PPAT"	"HGNC:9238"	5471	"phosphoribosyl pyrophosphate amidotransferase [Source:HGNC Symbol;Acc:HGNC:9238]"
"PPFIA1"	"HGNC:9245"	8500	"PTPRF interacting protein alpha 1 [Source:HGNC Symbol;Acc:HGNC:9245]"
"PPFIA2"	"HGNC:9246"	8499	"PTPRF interacting protein alpha 2 [Source:HGNC Symbol;Acc:HGNC:9246]"
"PPFIA3"	"HGNC:9247"	8541	"PTPRF interacting protein alpha 3 [Source:HGNC Symbol;Acc:HGNC:9247]"
"PPFIBP2"	"HGNC:9250"	8495	"PPFIA binding protein 2 [Source:HGNC Symbol;Acc:HGNC:9250]"
"PPIA"	"HGNC:9253"	5478	"peptidylprolyl isomerase A [Source:HGNC Symbol;Acc:HGNC:9253]"
"PPIG"	"HGNC:14650"	9360	"peptidylprolyl isomerase G [Source:HGNC Symbol;Acc:HGNC:14650]"
"PPIL2"	"HGNC:9261"	23759	"peptidylprolyl isomerase like 2 [Source:HGNC Symbol;Acc:HGNC:9261]"
"PPM1A"	"HGNC:9275"	5494	"protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]"
"PPM1B"	"HGNC:9276"	5495	"protein phosphatase, Mg2+/Mn2+ dependent 1B [Source:HGNC Symbol;Acc:HGNC:9276]"
"PPM1E"	"HGNC:19322"	22843	"protein phosphatase, Mg2+/Mn2+ dependent 1E [Source:HGNC Symbol;Acc:HGNC:19322]"
"PPM1G"	"HGNC:9278"	5496	"protein phosphatase, Mg2+/Mn2+ dependent 1G [Source:HGNC Symbol;Acc:HGNC:9278]"
"PPOX"	"HGNC:9280"	5498	"protoporphyrinogen oxidase [Source:HGNC Symbol;Acc:HGNC:9280]"
"PPP1CA"	"HGNC:9281"	5499	"protein phosphatase 1 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9281]"
"PPP1CB"	"HGNC:9282"	5500	"protein phosphatase 1 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9282]"
"PPP1CC"	"HGNC:9283"	5501	"protein phosphatase 1 catalytic subunit gamma [Source:HGNC Symbol;Acc:HGNC:9283]"
"PPP1R10"	"HGNC:9284"	5514	"protein phosphatase 1 regulatory subunit 10 [Source:HGNC Symbol;Acc:HGNC:9284]"
"PPP1R12A"	"HGNC:7618"	4659	"protein phosphatase 1 regulatory subunit 12A [Source:HGNC Symbol;Acc:HGNC:7618]"
"PPP1R13B"	"HGNC:14950"	23368	"protein phosphatase 1 regulatory subunit 13B [Source:HGNC Symbol;Acc:HGNC:14950]"
"PPP1R13L"	"HGNC:18838"	10848	"protein phosphatase 1 regulatory subunit 13 like [Source:HGNC Symbol;Acc:HGNC:18838]"
"PPP1R2"	"HGNC:9288"	5504	"protein phosphatase 1 regulatory inhibitor subunit 2 [Source:HGNC Symbol;Acc:HGNC:9288]"
"PPP1R7"	"HGNC:9295"	5510	"protein phosphatase 1 regulatory subunit 7 [Source:HGNC Symbol;Acc:HGNC:9295]"
"PPP1R8"	"HGNC:9296"	5511	"protein phosphatase 1 regulatory subunit 8 [Source:HGNC Symbol;Acc:HGNC:9296]"
"PPP1R9B"	"HGNC:9298"	84687	"protein phosphatase 1 regulatory subunit 9B [Source:HGNC Symbol;Acc:HGNC:9298]"
"PPP2CA"	"HGNC:9299"	5515	"protein phosphatase 2 catalytic subunit alpha [Source:HGNC Symbol;Acc:HGNC:9299]"
"PPP2CB"	"HGNC:9300"	5516	"protein phosphatase 2 catalytic subunit beta [Source:HGNC Symbol;Acc:HGNC:9300]"
"PPP2R1A"	"HGNC:9302"	5518	"protein phosphatase 2 scaffold subunit Aalpha [Source:HGNC Symbol;Acc:HGNC:9302]"
